CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U86866TA2024PTC114031,Tamil Nadu,Services,12.191170516980986,0.4504727735548856,0.5495272264451143,243,8.263264545686916,1.0
U47355TA2024PTC403676,Tamil Nadu,Manufacturing,1.0938071680769488,0.6345177380166837,0.3654822619833164,21,0.46583880053462756,1.0
U46137WE2024PTC748654,West Bengal,Manufacturing,0.32207721060245864,0.6345177380166837,0.3654822619833164,6,0.2186830684926479,1.0
U44173MA2024PTC274617,Maharashtra,Services,1.409105687757339,0.4504727735548856,0.5495272264451143,28,1.377664584553281,1.0
U32869KE2024PTC941494,Kerala,Agriculture,0.1859654109930562,0.435341779957907,0.564658220042093,3,0.15302747983893952,1.0
U18351MA2024PTC252820,Maharashtra,Manufacturing,0.9342903438044347,0.6345177380166837,0.3654822619833164,18,0.4504860539495831,1.0
U59781MA2024PTC927097,Maharashtra,Services,2.1035699553996015,0.4504727735548856,0.5495272264451143,42,4.414571400718949,1.0
U49512UT2024PTC135177,Uttar Pradesh,Services,0.6638403653568675,0.4504727735548856,0.5495272264451143,13,0.4833445384496307,1.0
U36199WE2024PTC378645,West Bengal,Services,0.520056484958019,0.4504727735548856,0.5495272264451143,10,0.30587917935690867,1.0
U19239GU2024PTC748853,Gujarat,Services,2.4152139335878635,0.4504727735548856,0.5495272264451143,48,4.3300815605744,1.0
U91999AN2024PTC402811,Andhra Pradesh,Services,0.4723383896014288,0.4504727735548856,0.5495272264451143,9,0.22956274070659158,1.0
U40980MA2024PTC483204,Maharashtra,Services,2.2587618495120534,0.4504727735548856,0.5495272264451143,45,2.849843489738839,1.0
U62718DE2024PTC871806,Delhi,Manufacturing,2.980639424484755,0.6345177380166837,0.3654822619833164,59,3.2516344935603168,1.0
U67510PU2024PTC686740,Punjab,Services,1.8507134397688487,0.4504727735548856,0.5495272264451143,37,1.9408362750803803,1.0
U49276MA2024PTC715945,Maharashtra,Agriculture,1.0733682133515878,0.435341779957907,0.564658220042093,21,0.8873442386541293,1.0
U98211MA2024PTC732430,Maharashtra,Manufacturing,0.9076136940716892,0.6345177380166837,0.3654822619833164,18,0.9024083998676041,1.0
U61464TA2024PTC675687,Tamil Nadu,Agriculture,0.6122813872258639,0.435341779957907,0.564658220042093,12,0.49102073937694046,1.0
U72568HA2024PTC125950,Haryana,Services,3.0823939071725546,0.4504727735548856,0.5495272264451143,61,3.987342865338623,1.0
U67713MA2024PTC405935,Maharashtra,Services,5.781448145491407,0.4504727735548856,0.5495272264451143,115,4.9195967295614835,1.0
U26179AN2024PTC706108,Andaman & Nicobar,Services,0.07995840477745947,0.4504727735548856,0.5495272264451143,1,0.06774985093953968,1.0
U28153UT2024PTC270982,Uttar Pradesh,Agriculture,1.0503194715478208,0.435341779957907,0.564658220042093,21,1.6394490451086292,1.0
U49507MA2024PTC239696,Maharashtra,Manufacturing,0.9068912334156125,0.6345177380166837,0.3654822619833164,18,0.9997173971894897,1.0
U85152MA2024PTC761666,Maharashtra,Services,1.551683622451546,0.4504727735548856,0.5495272264451143,31,1.6186121888549008,1.0
U27413UT2024PTC480229,Uttar Pradesh,Agriculture,1.3305516363210153,0.435341779957907,0.564658220042093,26,1.28813112211917,1.0
U51552KA2024PTC708344,Karnataka,Services,3.7973566801255876,0.4504727735548856,0.5495272264451143,75,4.056131114356574,1.0
U42441MA2024PTC868484,Madhya Pradesh,Agriculture,0.651659084739128,0.435341779957907,0.564658220042093,13,0.45964900643907286,1.0
U26636DE2024PTC438260,Delhi,Services,1.2736239674238974,0.4504727735548856,0.5495272264451143,25,3.2814115580968033,1.0
U57860KA2024PTC861471,Karnataka,Manufacturing,0.9896133248407064,0.6345177380166837,0.3654822619833164,19,0.5964425751844222,1.0
U82301RA2024PTC762157,Rajasthan,Services,0.4723390851632163,0.4504727735548856,0.5495272264451143,9,0.5279159458152727,1.0
U36667KA2024PTC593093,Karnataka,Manufacturing,0.949596310522061,0.6345177380166837,0.3654822619833164,18,1.3841950436707986,1.0
U87107WE2024PTC828455,West Bengal,Services,0.2880997408890657,0.4504727735548856,0.5495272264451143,5,0.48666004680984526,1.0
U33953MA2024PTC708879,Maharashtra,Services,2.001097818643534,0.4504727735548856,0.5495272264451143,40,1.172382015445812,1.0
U30505DE2024PTC336781,Delhi,Agriculture,0.7080770753081003,0.435341779957907,0.564658220042093,14,0.6102062814343653,1.0
U12639DE2024PTC277890,Delhi,Services,9.509782368805077,0.4504727735548856,0.5495272264451143,190,7.452943184093854,1.0
U77809WE2024PTC598522,West Bengal,Services,1.3879949320418359,0.4504727735548856,0.5495272264451143,27,2.2057882999957585,1.0
U84048MA2024PTC349373,Maharashtra,Services,0.8636517672298865,0.4504727735548856,0.5495272264451143,17,0.9902830675995217,1.0
U71672MA2024PTC797936,Maharashtra,Manufacturing,38.80463086175685,0.6345177380166837,0.3654822619833164,776,38.474105620496346,1.0
U29382RA2024PTC524317,Rajasthan,Services,1.0290813744733447,0.4504727735548856,0.5495272264451143,20,1.526372887373087,1.0
U18036DE2024PTC221262,Delhi,Agriculture,0.8356676384340931,0.435341779957907,0.564658220042093,16,0.9833736673132657,1.0
U67929TE2024PTC314711,Telangana,Services,0.5977773235740406,0.4504727735548856,0.5495272264451143,11,0.5750327307363319,1.0
U62422DE2024PTC799068,Delhi,Services,10.947997751411018,0.4504727735548856,0.5495272264451143,218,7.210605425945058,1.0
U85097MA2024PTC123435,Maharashtra,Manufacturing,0.8892173770513252,0.6345177380166837,0.3654822619833164,17,0.22582426840242517,1.0
U38414BI2024PTC910647,Bihar,Services,0.439565541307371,0.4504727735548856,0.5495272264451143,8,0.44913675933368674,1.0
U64957TE2024PTC411246,Telangana,Services,0.6598142797530892,0.4504727735548856,0.5495272264451143,13,0.7701764032118888,1.0
U21895DE2024PTC535893,Delhi,Services,1.286569243394491,0.4504727735548856,0.5495272264451143,25,0.9934840728169791,1.0
U85464DE2024PTC868958,Delhi,Services,1.268646549507097,0.4504727735548856,0.5495272264451143,25,0.7543649070758284,1.0
U47450OD2024PTC454912,Odisha,Agriculture,0.7793817883474485,0.435341779957907,0.564658220042093,15,0.580539438870772,1.0
U10760DE2024PTC193530,Delhi,Services,1.965915379146542,0.4504727735548856,0.5495272264451143,39,1.4560577440401403,1.0
U93508KE2024PTC314374,Kerala,Services,0.2968435841863457,0.4504727735548856,0.5495272264451143,5,0.30070883671773635,1.0
U22500RA2024PTC998834,Rajasthan,Services,0.32793683056772727,0.4504727735548856,0.5495272264451143,6,0.2855367116587293,1.0
U92478UT2024PTC435798,Uttar Pradesh,Services,0.5602076770077491,0.4504727735548856,0.5495272264451143,11,1.2285815417110066,1.0
U77075RA2024PTC538371,Rajasthan,Services,0.3198350522685532,0.4504727735548856,0.5495272264451143,6,0.4352765030991694,1.0
U34490UT2024PTC145646,Uttar Pradesh,Manufacturing,0.5476336036386005,0.6345177380166837,0.3654822619833164,10,0.9528194040889746,1.0
U25138MA2024PTC525053,Madhya Pradesh,Services,0.5417706597080626,0.4504727735548856,0.5495272264451143,10,0.7254886197372619,1.0
U68815MA2024PTC986778,Maharashtra,Services,0.7669019999602583,0.4504727735548856,0.5495272264451143,15,0.28251564882977803,1.0
U19662WE2024PTC773066,West Bengal,Services,0.40247408346146485,0.4504727735548856,0.5495272264451143,8,0.547130713848202,1.0
U19684RA2024PTC827174,Rajasthan,Services,0.4889001779555072,0.4504727735548856,0.5495272264451143,9,0.6827312248992611,1.0
U47673WE2024PTC806394,West Bengal,Services,0.38176108481916804,0.4504727735548856,0.5495272264451143,7,0.19528828912975957,1.0
U57277DE2024PTC473882,Delhi,Agriculture,0.9220731006997088,0.435341779957907,0.564658220042093,18,1.1304087203781057,1.0
U78744TA2024PTC474630,Tamil Nadu,Services,1.9794274225888646,0.4504727735548856,0.5495272264451143,39,1.944994288483771,1.0
U74660DE2024PTC110196,Delhi,Services,10.390375712348913,0.4504727735548856,0.5495272264451143,207,12.649789424911761,1.0
U12324TA2024PTC255652,Tamil Nadu,Agriculture,0.612769130157816,0.435341779957907,0.564658220042093,12,0.5313410519477072,1.0
U96949WE2024PTC594889,West Bengal,Manufacturing,0.5358106847483644,0.6345177380166837,0.3654822619833164,10,0.6920042911447019,1.0
U53687DE2024PTC136876,Delhi,Manufacturing,4.738155380902347,0.6345177380166837,0.3654822619833164,94,6.019814045630933,1.0
U32451MA2024PTC433412,Maharashtra,Services,2.489053913745294,0.4504727735548856,0.5495272264451143,49,2.297346533661851,1.0
U73122UT2024PTC545431,Uttar Pradesh,Manufacturing,0.5381857905917045,0.6345177380166837,0.3654822619833164,10,0.9837443774753122,1.0
U10067RA2024PTC799812,Rajasthan,Manufacturing,0.786757132561777,0.6345177380166837,0.3654822619833164,15,0.3515454487079217,1.0
U10050RA2024PTC860894,Rajasthan,Manufacturing,0.42462564682087256,0.6345177380166837,0.3654822619833164,8,0.1846497601761886,1.0
U73090HA2024PTC564973,Haryana,Services,1.065013386874444,0.4504727735548856,0.5495272264451143,21,1.9156085515191215,1.0
U27709DE2024PTC223791,Delhi,Services,6.798103946528282,0.4504727735548856,0.5495272264451143,135,5.961125963375086,1.0
U23295RA2024PTC623509,Rajasthan,Manufacturing,0.9108077523830134,0.6345177380166837,0.3654822619833164,18,0.5818815816242885,1.0
U70685AN2024PTC806652,Andhra Pradesh,Manufacturing,1.0402703605492991,0.6345177380166837,0.3654822619833164,20,0.7093215240780182,1.0
U19540MA2024PTC165289,Maharashtra,Manufacturing,3.483306129198553,0.6345177380166837,0.3654822619833164,69,1.9457053801452184,1.0
U24087TE2024PTC978899,Telangana,Manufacturing,0.6246091935971444,0.6345177380166837,0.3654822619833164,12,0.9483119310761283,1.0
U31210MA2024PTC591153,Madhya Pradesh,Services,0.6764781008912132,0.4504727735548856,0.5495272264451143,13,0.32235745575844704,1.0
U15722DE2024PTC972002,Delhi,Services,0.819597517505422,0.4504727735548856,0.5495272264451143,16,0.2952019337448433,1.0
U29523MA2024PTC718954,Maharashtra,Services,0.8715729970473018,0.4504727735548856,0.5495272264451143,17,1.369706957585159,1.0
U11704HA2024PTC916904,Haryana,Manufacturing,2.539467742876055,0.6345177380166837,0.3654822619833164,50,2.5456975619374433,1.0
U20480TE2024PTC260382,Telangana,Services,0.47217760028622763,0.4504727735548856,0.5495272264451143,9,0.391394927773946,1.0
U12332TA2024PTC964880,Tamil Nadu,Manufacturing,0.6001886682747227,0.6345177380166837,0.3654822619833164,12,0.37761267909116464,1.0
U33153DE2024PTC739341,Delhi,Services,0.6641485661838517,0.4504727735548856,0.5495272264451143,13,0.43226922270269647,1.0
U65429KA2024PTC558603,Karnataka,Manufacturing,0.569648877899955,0.6345177380166837,0.3654822619833164,11,0.44516451465880674,1.0
U60689WE2024PTC318492,West Bengal,Agriculture,0.49310888194983593,0.435341779957907,0.564658220042093,9,0.11774093126096148,1.0
U22705KA2024PTC657494,Karnataka,Services,0.5996482225753242,0.4504727735548856,0.5495272264451143,11,0.4646475967289281,1.0
U51713DE2024PTC611262,Delhi,Services,0.9005722760576651,0.4504727735548856,0.5495272264451143,18,0.5430566863529281,1.0
U13221UT2024PTC559015,Uttar Pradesh,Agriculture,0.6568398596811996,0.435341779957907,0.564658220042093,13,0.39178721139226164,1.0
U12103DE2024PTC766413,Delhi,Manufacturing,3.6218970251990577,0.6345177380166837,0.3654822619833164,72,7.500537013317673,1.0
U69922DE2024PTC423885,Delhi,Services,0.7646465126441311,0.4504727735548856,0.5495272264451143,15,0.6121288957778903,1.0
U53290JH2024PTC213871,Jharkhand,Services,8.593459757288727,0.4504727735548856,0.5495272264451143,171,6.158899845081263,1.0
U16339UT2024PTC209095,Uttarakhand,Manufacturing,3.7292033055345786,0.6345177380166837,0.3654822619833164,74,3.913441361476141,1.0
U86479UT2024PTC102935,Uttar Pradesh,Agriculture,0.6118645549739165,0.435341779957907,0.564658220042093,12,0.9117158572874038,1.0
U30931HA2024PTC468596,Haryana,Manufacturing,0.9816558640790504,0.6345177380166837,0.3654822619833164,19,0.3853910689624769,1.0
U69472JA2024PTC332782,Jammu & Kashmir,Services,0.5590178578786602,0.4504727735548856,0.5495272264451143,11,0.3300125835132339,1.0
U74357TE2024PTC341333,Telangana,Services,2.738240806083648,0.4504727735548856,0.5495272264451143,54,2.83962840901344,1.0
U78933GU2024PTC609317,Gujarat,Services,1.5779876961950356,0.4504727735548856,0.5495272264451143,31,1.1584944988821915,1.0
U68447MA2024PTC158086,Maharashtra,Manufacturing,3.878754221675123,0.6345177380166837,0.3654822619833164,77,2.1865120807256098,1.0
U13808KE2024PTC158441,Kerala,Services,0.24639727682627538,0.4504727735548856,0.5495272264451143,4,0.1623920861392101,1.0
U41365MA2024PTC176633,Maharashtra,Services,0.8624118810409402,0.4504727735548856,0.5495272264451143,17,0.19090805839965855,1.0
U56652AS2024PTC655665,Assam,Services,0.3650914244634022,0.4504727735548856,0.5495272264451143,7,0.5271669276846899,1.0
U12945TE2024PTC380647,Telangana,Services,1.8221283990472124,0.4504727735548856,0.5495272264451143,36,1.4186970387878677,1.0
U90816DE2024PTC442996,Delhi,Agriculture,108.15858731339077,0.435341779957907,0.564658220042093,2163,209.6296917636615,1.0
U55494UT2024PTC215388,Uttar Pradesh,Services,2.007443295519593,0.4504727735548856,0.5495272264451143,40,2.083587885791155,1.0
