CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U28663MA2024PTC607225,Maharashtra,Agriculture,0.7905667183622931,0.435341779957907,0.564658220042093,15,0.903212363115921,1.0
U66400TE2024PTC423225,Telangana,Agriculture,4.452903072487548,0.435341779957907,0.564658220042093,89,3.8486108097183283,1.0
U16852RA2024PTC592475,Rajasthan,Services,0.5504367614081404,0.475412523069339,0.5245874769306609,11,0.30160119572969996,1.0
U82568WE2024PTC321058,West Bengal,Services,0.4396911997744733,0.475412523069339,0.5245874769306609,8,0.8188519455771319,1.0
U87687WE2024PTC268068,West Bengal,Agriculture,2.268559812454274,0.435341779957907,0.564658220042093,45,2.02974878069543,1.0
U57089DE2024PTC336580,Delhi,Services,14.764481942233902,0.475412523069339,0.5245874769306609,295,22.241257655936398,1.0
U36536TA2024PTC125690,Tamil Nadu,Manufacturing,4.980037096275209,0.6189303945701502,0.3810696054298498,99,5.767763773163442,1.0
U94272DE2024PTC982578,Delhi,Manufacturing,12.314824655017341,0.6189303945701502,0.3810696054298498,246,10.332639603801635,1.0
U65426DE2024PTC281613,Delhi,Manufacturing,0.447794345363574,0.6189303945701502,0.3810696054298498,8,0.7430621709144186,1.0
U57371WE2024PTC955544,West Bengal,Services,0.04897221680499708,0.475412523069339,0.5245874769306609,1,0.05568793557030415,1.0
U85889DE2024PTC907103,Delhi,Services,1.8684320171155337,0.475412523069339,0.5245874769306609,37,3.020422960788469,1.0
U77008UT2024PTC677437,Uttar Pradesh,Services,0.36740743739174386,0.475412523069339,0.5245874769306609,7,0.3479297911211354,1.0
U48169TA2024PTC272605,Tamil Nadu,Services,4.0264093030921355,0.475412523069339,0.5245874769306609,80,5.881945690193901,1.0
U18415WE2024PTC506100,West Bengal,Services,1.5027033459614516,0.475412523069339,0.5245874769306609,30,1.2978937411069724,1.0
U97444MA2024PTC388782,Maharashtra,Services,3.2466882208907597,0.475412523069339,0.5245874769306609,64,2.89208810989267,1.0
U71252WE2024PTC262884,West Bengal,Manufacturing,0.12886876913249717,0.6189303945701502,0.3810696054298498,2,0.21282947056030574,1.0
U26768MA2024PTC840478,Madhya Pradesh,Agriculture,0.8686119116550554,0.435341779957907,0.564658220042093,17,0.39859293779208377,1.0
U28977TE2024PTC880430,Telangana,Agriculture,1.170135767481513,0.435341779957907,0.564658220042093,23,0.6211625881608566,1.0
U69668MA2024PTC245566,Maharashtra,Services,0.11118814194594513,0.475412523069339,0.5245874769306609,2,0.05643230210748696,1.0
U97068TA2024PTC367755,Tamil Nadu,Agriculture,0.5956479740571011,0.435341779957907,0.564658220042093,11,0.45769891080722425,1.0
U71027GU2024PTC209904,Gujarat,Services,0.028274605287151314,0.475412523069339,0.5245874769306609,1,0.019189960508081905,1.0
U50873RA2024PTC632096,Rajasthan,Services,0.19200201551077864,0.475412523069339,0.5245874769306609,3,0.3930153596781125,1.0
U57354WE2024PTC982120,West Bengal,Services,0.203431607224908,0.475412523069339,0.5245874769306609,4,0.1417231409955111,1.0
U64581MA2024PTC777711,Madhya Pradesh,Services,1.1468500799862085,0.475412523069339,0.5245874769306609,22,0.6996252131831768,1.0
U77969JA2024PTC243797,Jammu & Kashmir,Services,1.8050463871685338,0.475412523069339,0.5245874769306609,36,1.7357798624276308,1.0
U99768HI2024PTC184355,Himachal Pradesh,Services,0.24813346328946007,0.475412523069339,0.5245874769306609,4,0.24420251248439925,1.0
U35000UT2024PTC682195,Uttar Pradesh,Manufacturing,6.430126870914134,0.6189303945701502,0.3810696054298498,128,6.1155329460960015,1.0
U14426OD2024PTC548702,Odisha,Services,2.171377319057342,0.475412523069339,0.5245874769306609,43,1.1056818140180578,1.0
U75712GU2024PTC515288,Gujarat,Services,7.227872273758364,0.475412523069339,0.5245874769306609,144,4.022753405522501,1.0
U35798UT2024PTC499020,Uttar Pradesh,Services,0.7281973382704197,0.475412523069339,0.5245874769306609,14,1.20375316741238,1.0
U85100JA2024PTC859616,Jammu & Kashmir,Services,11.634556473478249,0.475412523069339,0.5245874769306609,232,8.003340610106374,1.0
U88978WE2024PTC427216,West Bengal,Agriculture,3.5004809776033854,0.435341779957907,0.564658220042093,70,2.041309005486141,1.0
U30152UT2024PTC226152,Uttar Pradesh,Agriculture,10.580481014678444,0.435341779957907,0.564658220042093,211,8.641976878409029,1.0
U25784UT2024PTC793310,Uttar Pradesh,Manufacturing,4.429028263932011,0.6189303945701502,0.3810696054298498,88,3.263228267634019,1.0
U62511PU2024PTC688720,Punjab,Manufacturing,26.31385203108281,0.6189303945701502,0.3810696054298498,526,24.627744114748996,1.0
U15442MA2024PTC747956,Maharashtra,Manufacturing,0.673991836057571,0.6189303945701502,0.3810696054298498,13,1.4454584927536316,1.0
U70417DE2024PTC780304,Delhi,Manufacturing,0.3597262231239248,0.6189303945701502,0.3810696054298498,7,0.1687974605539118,1.0
U56433TR2024PTC860006,Tripura,Services,1.4951872206824564,0.475412523069339,0.5245874769306609,29,2.039529740612228,1.0
U30324JA2024PTC772983,Jammu & Kashmir,Agriculture,1.8109618466250972,0.435341779957907,0.564658220042093,36,1.9435823725872707,1.0
U70348KA2024PTC920445,Karnataka,Services,0.6978964957037274,0.475412523069339,0.5245874769306609,13,1.1895506993750435,1.0
U29564TA2024PTC402521,Tamil Nadu,Services,15.809393493611596,0.475412523069339,0.5245874769306609,316,11.07911709570767,1.0
U31600MA2024PTC935417,Maharashtra,Services,0.6144498565141823,0.475412523069339,0.5245874769306609,12,0.4603456235800092,1.0
U61343MA2024PTC764520,Maharashtra,Services,1.4473632166537163,0.475412523069339,0.5245874769306609,28,0.8897871269428436,1.0
U76573DE2024PTC409355,Delhi,Manufacturing,5.799489306391293,0.6189303945701502,0.3810696054298498,115,5.057493724576188,1.0
U93404MA2024PTC134365,Maharashtra,Services,8.549541276712542,0.475412523069339,0.5245874769306609,170,15.639695267434542,1.0
U66761DE2024PTC384523,Delhi,Services,30.739381606590797,0.475412523069339,0.5245874769306609,614,21.240285710735556,1.0
U29509DE2024PTC133757,Delhi,Manufacturing,5.244485647187317,0.6189303945701502,0.3810696054298498,104,1.7350971826783121,1.0
U55412WE2024PTC929756,West Bengal,Agriculture,0.5568726143064674,0.435341779957907,0.564658220042093,11,0.25681188188937504,1.0
U31216OD2024PTC912922,Odisha,Agriculture,1.077891758526484,0.435341779957907,0.564658220042093,21,1.4414356171835163,1.0
U53864TE2024PTC114390,Telangana,Services,1.288686313483036,0.475412523069339,0.5245874769306609,25,1.4205653556291122,1.0
U55739MA2024PTC828765,Manipur,Services,0.9230278297923364,0.475412523069339,0.5245874769306609,18,0.5729092346042046,1.0
U87314OD2024PTC831511,Odisha,Manufacturing,1.1137470073333886,0.6189303945701502,0.3810696054298498,22,0.8467912738146687,1.0
U55278AN2024PTC216971,Andhra Pradesh,Services,3.3429231409622355,0.475412523069339,0.5245874769306609,66,2.442270944168834,1.0
U28408WE2024PTC492180,West Bengal,Manufacturing,0.9690793178770315,0.6189303945701502,0.3810696054298498,19,1.1499391243276003,1.0
U18795RA2024PTC116222,Rajasthan,Manufacturing,0.15476052615631164,0.6189303945701502,0.3810696054298498,3,0.14543947514631753,1.0
U21081MA2024PTC114122,Madhya Pradesh,Services,0.8982281257884593,0.475412523069339,0.5245874769306609,17,0.6972205659162322,1.0
U54450OD2024PTC229727,Odisha,Services,3.996149564166412,0.475412523069339,0.5245874769306609,79,1.7174057651778307,1.0
U89151WE2024PTC316196,West Bengal,Manufacturing,0.7642712995940768,0.6189303945701502,0.3810696054298498,15,0.4345621578375079,1.0
U63283DE2024PTC586247,Delhi,Agriculture,0.03401758199486373,0.435341779957907,0.564658220042093,1,0.025184594181423162,1.0
U16906WE2024PTC985944,West Bengal,Services,0.49660545533206996,0.475412523069339,0.5245874769306609,9,0.9631213542026723,1.0
U74914DE2024PTC126732,Delhi,Services,1.0636686837461917,0.475412523069339,0.5245874769306609,21,0.5445667883729578,1.0
U79517RA2024PTC343117,Rajasthan,Agriculture,0.12925688960338352,0.435341779957907,0.564658220042093,2,0.19677999973513452,1.0
U99036UT2024PTC686533,Uttar Pradesh,Manufacturing,2.475288489265544,0.6189303945701502,0.3810696054298498,49,3.5527176825864806,1.0
U21796OD2024PTC241956,Odisha,Agriculture,0.24791762568397174,0.435341779957907,0.564658220042093,4,0.1699334786440739,1.0
U84554DE2024PTC428350,Delhi,Services,15.7403941961108,0.475412523069339,0.5245874769306609,314,7.2113036734068885,1.0
U41041DE2024PTC916044,Delhi,Services,28.028562656418735,0.475412523069339,0.5245874769306609,560,27.751216802135954,1.0
U38920TA2024PTC437605,Tamil Nadu,Manufacturing,5.750796609376039,0.6189303945701502,0.3810696054298498,115,4.7627254656927915,1.0
U75147MA2024PTC871652,Maharashtra,Manufacturing,3.2934342365477063,0.6189303945701502,0.3810696054298498,65,6.966420235754996,1.0
U62848GU2024PTC841359,Gujarat,Services,8.439772175296014,0.475412523069339,0.5245874769306609,168,6.241145548495613,1.0
U67414MA2024PTC811486,Maharashtra,Manufacturing,120.20627072433155,0.6189303945701502,0.3810696054298498,2404,80.38225684931177,1.0
U77273DE2024PTC285900,Delhi,Manufacturing,5.322841921646748,0.6189303945701502,0.3810696054298498,106,3.232341083825161,1.0
U98579DE2024PTC364924,Delhi,Agriculture,1.761146718058093,0.435341779957907,0.564658220042093,35,1.3132418740817062,1.0
U61820MA2024PTC106600,Maharashtra,Manufacturing,24.73118749431023,0.6189303945701502,0.3810696054298498,494,21.398855954732785,1.0
U51756MA2024PTC941244,Madhya Pradesh,Agriculture,29.74028527454018,0.435341779957907,0.564658220042093,594,21.376728921696,1.0
U97870DE2024PTC861274,Delhi,Services,1.6967881517410917,0.475412523069339,0.5245874769306609,33,1.2250856310527183,1.0
U36114UT2024PTC178214,Uttar Pradesh,Services,1.0643039488988053,0.475412523069339,0.5245874769306609,21,0.7156551641576613,1.0
U27691MA2024PTC101492,Maharashtra,Services,5.177284223363695,0.475412523069339,0.5245874769306609,103,3.104492004815928,1.0
U71370DE2024PTC143620,Delhi,Services,1.1149887215952794,0.475412523069339,0.5245874769306609,22,0.8416764383272772,1.0
U90260BI2024PTC437074,Bihar,Manufacturing,1.341910561754531,0.6189303945701502,0.3810696054298498,26,1.010557028637204,1.0
U39348GU2024PTC363419,Gujarat,Manufacturing,4.012338391798988,0.6189303945701502,0.3810696054298498,80,1.9539225399106879,1.0
U27355WE2024PTC323438,West Bengal,Services,0.39716232226327564,0.475412523069339,0.5245874769306609,7,0.14278417032537216,1.0
U37450BI2024PTC959882,Bihar,Services,1.4021681764146492,0.475412523069339,0.5245874769306609,28,1.460764863347691,1.0
U17799TE2024PTC122080,Telangana,Manufacturing,79.33770557005364,0.6189303945701502,0.3810696054298498,1586,78.5647141270364,1.0
U97564MA2024PTC872248,Maharashtra,Agriculture,3.800961045883459,0.435341779957907,0.564658220042093,76,2.400397303753092,1.0
U49070UT2024PTC850312,Uttarakhand,Services,0.4953564881071574,0.475412523069339,0.5245874769306609,9,0.6263787779833233,1.0
U38570KA2024PTC171649,Karnataka,Manufacturing,1.7083246769493718,0.6189303945701502,0.3810696054298498,34,1.1010895414529505,1.0
U86901MA2024PTC638922,Madhya Pradesh,Agriculture,1.3199948444410425,0.435341779957907,0.564658220042093,26,0.6800124462604824,1.0
U93491DE2024PTC254216,Delhi,Manufacturing,11.18497860319609,0.6189303945701502,0.3810696054298498,223,5.56733223085914,1.0
U29335UT2024PTC111554,Uttar Pradesh,Services,1.281238221194492,0.475412523069339,0.5245874769306609,25,1.6081735175303777,1.0
U91413WE2024PTC302008,West Bengal,Manufacturing,0.352368698549893,0.6189303945701502,0.3810696054298498,7,0.3169362377725478,1.0
U28906DE2024PTC717189,Delhi,Services,6.701661518857923,0.475412523069339,0.5245874769306609,134,3.864287308793409,1.0
U92751MA2024PTC326275,Maharashtra,Services,12.534078482006185,0.475412523069339,0.5245874769306609,250,6.385404864145938,1.0
U51169WE2024PTC519561,West Bengal,Agriculture,1.2448859596868558,0.435341779957907,0.564658220042093,24,1.2332631321318503,1.0
U79522DE2024PTC433756,Delhi,Manufacturing,7.197537630871334,0.6189303945701502,0.3810696054298498,143,4.300652609133268,1.0
U79229UT2024PTC561812,Uttar Pradesh,Services,0.6543027537771049,0.475412523069339,0.5245874769306609,13,0.34433413628511284,1.0
U38141DE2024PTC615348,Delhi,Services,4.1519857745155075,0.475412523069339,0.5245874769306609,83,3.448780564467681,1.0
U94494TE2024PTC874574,Telangana,Services,0.6378956684170565,0.475412523069339,0.5245874769306609,12,0.8060587522600551,1.0
U26956MA2024PTC269530,Maharashtra,Services,1.0278049704940317,0.475412523069339,0.5245874769306609,20,0.28468881606833557,1.0
U74467MA2024PTC937849,Maharashtra,Manufacturing,3.021570892071066,0.6189303945701502,0.3810696054298498,60,2.501999734323493,1.0
U46406TA2024PTC676118,Tamil Nadu,Manufacturing,13.907050629767577,0.6189303945701502,0.3810696054298498,278,9.347844575740055,1.0
U21648TA2024PTC248120,Tamil Nadu,Services,5.033508554882892,0.475412523069339,0.5245874769306609,100,3.682745976525319,1.0
U80847WE2024PTC147506,West Bengal,Manufacturing,0.8677776964834282,0.6189303945701502,0.3810696054298498,17,0.7647444150767095,1.0
U20038MA2024PTC944055,Madhya Pradesh,Services,4.637290329012339,0.475412523069339,0.5245874769306609,92,1.0948332221918469,1.0
U56211RA2024PTC352928,Rajasthan,Services,0.9057684224395858,0.475412523069339,0.5245874769306609,18,1.306856375094037,1.0
U27136JH2024PTC832392,Jharkhand,Manufacturing,4.024866698778639,0.6189303945701502,0.3810696054298498,80,3.896331106900332,1.0
U15904TA2024PTC876744,Tamil Nadu,Services,0.09839699984267207,0.475412523069339,0.5245874769306609,1,0.26630363524826284,1.0
U27162TA2024PTC531024,Tamil Nadu,Services,0.8568849369654552,0.475412523069339,0.5245874769306609,17,1.6795636847252058,1.0
U48293TE2024PTC890764,Telangana,Manufacturing,1.4100985671687893,0.6189303945701502,0.3810696054298498,28,0.7589535672816158,1.0
U19722DE2024PTC514626,Delhi,Services,16.469226375326755,0.475412523069339,0.5245874769306609,329,11.774836879393732,1.0
U86393MA2024PTC199246,Maharashtra,Agriculture,28.71949806698175,0.435341779957907,0.564658220042093,574,18.964084932437245,1.0
U91210MA2024PTC317834,Maharashtra,Manufacturing,43.2055570956677,0.6189303945701502,0.3810696054298498,864,39.65721486786767,1.0
U63675TA2024PTC199780,Tamil Nadu,Services,0.1246372363647161,0.475412523069339,0.5245874769306609,2,0.15634013828820675,1.0
U57673MA2024PTC843466,Maharashtra,Services,27.243948348340595,0.475412523069339,0.5245874769306609,544,11.46749107356007,1.0
U15436OD2024PTC509171,Odisha,Manufacturing,0.30727269162879267,0.6189303945701502,0.3810696054298498,6,0.13648771251384129,1.0
U92571GU2024PTC630043,Gujarat,Services,2.1853502905547786,0.475412523069339,0.5245874769306609,43,1.9520330221409756,1.0
U60216MA2024PTC907939,Maharashtra,Services,1.7013926508958332,0.475412523069339,0.5245874769306609,34,0.7462432805750241,1.0
U90078MA2024PTC136703,Maharashtra,Agriculture,8.13502908387809,0.435341779957907,0.564658220042093,162,6.263242717841111,1.0
U31112KA2024PTC817299,Karnataka,Manufacturing,12.668950257720535,0.6189303945701502,0.3810696054298498,253,5.899341907934751,1.0
U22867UT2024PTC314549,Uttar Pradesh,Agriculture,2.6780752089042323,0.435341779957907,0.564658220042093,53,0.8760918970587557,1.0
U13331KA2024PTC557417,Karnataka,Agriculture,1.9759344224161324,0.435341779957907,0.564658220042093,39,1.2681841088872345,1.0
U78894MA2024PTC562927,Maharashtra,Services,6.990133736023556,0.475412523069339,0.5245874769306609,139,4.2919658423853875,1.0
U62546MA2024PTC262467,Maharashtra,Services,0.7940876544479408,0.475412523069339,0.5245874769306609,15,0.9444067991224135,1.0
U35832MA2024PTC547877,Maharashtra,Services,0.748989954470067,0.475412523069339,0.5245874769306609,14,0.4949423212777685,1.0
U36518UT2024PTC411778,Uttar Pradesh,Manufacturing,11.611398102957981,0.6189303945701502,0.3810696054298498,232,13.3187753937692,1.0
U82403MA2024PTC194841,Maharashtra,Manufacturing,64.83875373687127,0.6189303945701502,0.3810696054298498,1296,117.96776023672604,1.0
U52323OD2024PTC922313,Odisha,Manufacturing,2.2927744689114125,0.6189303945701502,0.3810696054298498,45,5.700884334851078,1.0
U46667KA2024PTC235257,Karnataka,Manufacturing,0.11200576691226674,0.6189303945701502,0.3810696054298498,2,0.07866080358276974,1.0
U34381UT2024PTC236983,Uttar Pradesh,Services,0.3711549088046233,0.475412523069339,0.5245874769306609,7,0.314171335713556,1.0
U82559MA2024PTC605242,Maharashtra,Manufacturing,1.3276085408268914,0.6189303945701502,0.3810696054298498,26,1.4868553694595534,1.0
U92534MA2024PTC930927,Maharashtra,Agriculture,14.058773271352212,0.435341779957907,0.564658220042093,281,11.818992679328083,1.0
U73335OD2024PTC722903,Odisha,Agriculture,20.936275118480417,0.435341779957907,0.564658220042093,418,25.748530252930358,1.0
U77001GU2024PTC281228,Gujarat,Agriculture,1.1310591789257662,0.435341779957907,0.564658220042093,22,0.8612118885118575,1.0
U58534TA2024PTC730969,Tamil Nadu,Services,0.22556184993313444,0.475412523069339,0.5245874769306609,4,0.20032608082218037,1.0
U33601RA2024PTC353312,Rajasthan,Services,0.4018156893958392,0.475412523069339,0.5245874769306609,8,0.2870137812662544,1.0
U50888KA2024PTC174379,Karnataka,Services,0.22185923550279632,0.475412523069339,0.5245874769306609,4,0.10738450765707691,1.0
U20354KA2024PTC458696,Karnataka,Services,2.6170238956904646,0.475412523069339,0.5245874769306609,52,2.1212780662466604,1.0
U41724PU2024PTC384690,Punjab,Manufacturing,14.732388947479848,0.6189303945701502,0.3810696054298498,294,8.432270066177379,1.0
U37878MA2024PTC415871,Maharashtra,Manufacturing,2.1638853242573055,0.6189303945701502,0.3810696054298498,43,2.6131387002719317,1.0
U76063MA2024PTC859188,Madhya Pradesh,Services,0.9458148616977594,0.475412523069339,0.5245874769306609,18,0.89285962525911,1.0
U11293RA2024PTC436279,Rajasthan,Manufacturing,0.04086862237443137,0.6189303945701502,0.3810696054298498,1,0.019786959453183355,1.0
U42636DE2024PTC482075,Delhi,Services,0.9184718528952388,0.475412523069339,0.5245874769306609,18,1.297388742689534,1.0
U84270MA2024PTC468343,Maharashtra,Services,3.831423943497848,0.475412523069339,0.5245874769306609,76,2.722886757436429,1.0
U61326TA2024PTC419019,Tamil Nadu,Services,7.729882809359282,0.475412523069339,0.5245874769306609,154,8.1524810451381,1.0
U99479MA2024PTC486752,Maharashtra,Manufacturing,4.50664665621947,0.6189303945701502,0.3810696054298498,90,14.915014052539206,1.0
U52239CH2024PTC516540,Chattisgarh,Services,48.011723952199944,0.475412523069339,0.5245874769306609,960,63.73636305244612,1.0
U36694MA2024PTC535540,Maharashtra,Manufacturing,11.340525994217515,0.6189303945701502,0.3810696054298498,226,12.475847220209126,1.0
U81081MA2024PTC810194,Maharashtra,Services,1.8501251171352182,0.475412523069339,0.5245874769306609,37,0.5271948879571122,1.0
U33749MA2024PTC953591,Maharashtra,Services,4.64439640742864,0.475412523069339,0.5245874769306609,92,3.2346685494195566,1.0
U68278MA2024PTC847587,Maharashtra,Manufacturing,0.6687766430275108,0.6189303945701502,0.3810696054298498,13,0.6586998429357331,1.0
U98180MA2024PTC149304,Maharashtra,Agriculture,6.031523104151886,0.435341779957907,0.564658220042093,120,9.287918912345566,1.0
U16785GU2024PTC539758,Gujarat,Services,12.165746916601215,0.475412523069339,0.5245874769306609,243,8.24901887389214,1.0
U89576DE2024PTC872323,Delhi,Services,1.2715774154628277,0.475412523069339,0.5245874769306609,25,2.2201008339792607,1.0
U93910DE2024PTC149681,Delhi,Services,2.272023182513314,0.475412523069339,0.5245874769306609,45,2.396165578207162,1.0
U16896TE2024PTC221005,Telangana,Manufacturing,2.5343197385300984,0.6189303945701502,0.3810696054298498,50,2.4409922278281613,1.0
U24844UT2024PTC364595,Uttar Pradesh,Services,1.6193987540367096,0.475412523069339,0.5245874769306609,32,1.849583783497968,1.0
U89910UT2024PTC918955,Uttar Pradesh,Agriculture,1.2309698515107557,0.435341779957907,0.564658220042093,24,0.9582826109290217,1.0
U57999DE2024PTC331269,Delhi,Services,5.076864282615275,0.475412523069339,0.5245874769306609,101,2.5950791690784856,1.0
U58020WE2024PTC851485,West Bengal,Services,1.239844563711041,0.475412523069339,0.5245874769306609,24,0.5795997130154581,1.0
U35639MA2024PTC687538,Maharashtra,Agriculture,8.341237128400415,0.435341779957907,0.564658220042093,166,15.104000136601492,1.0
U79932MA2024PTC248302,Maharashtra,Manufacturing,3.323270103496996,0.6189303945701502,0.3810696054298498,66,3.978806863479783,1.0
U53135KE2024PTC854465,Kerala,Agriculture,1.7580230033305912,0.435341779957907,0.564658220042093,35,1.09425845990657,1.0
U49964GU2024PTC906616,Gujarat,Services,28.245614384953914,0.475412523069339,0.5245874769306609,564,14.655766149777936,1.0
U87008GU2024PTC666039,Gujarat,Services,9.47748827705906,0.475412523069339,0.5245874769306609,189,4.904370205191673,1.0
U77691KA2024PTC219344,Karnataka,Services,0.49892634524770085,0.475412523069339,0.5245874769306609,9,0.7170102353307609,1.0
U12841MA2024PTC287729,Maharashtra,Manufacturing,0.5815222209145602,0.6189303945701502,0.3810696054298498,11,0.39069921568072014,1.0
U39022JH2024PTC165771,Jharkhand,Services,0.46723335102384284,0.475412523069339,0.5245874769306609,9,1.0164837514901612,1.0
