CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U13335WE2024PTC165542,West Bengal,Services,0.31940891587444353,0.4504727735548856,0.5495272264451143,6,0.17093065975957197,1.0
U24692TA2024PTC588840,Tamil Nadu,Services,35.641876329243615,0.4504727735548856,0.5495272264451143,712,36.78194826032351,1.0
U60559BI2024PTC475123,Bihar,Services,8.332818050657275,0.4504727735548856,0.5495272264451143,166,8.658323711019085,1.0
U60645UT2024PTC743399,Uttar Pradesh,Manufacturing,1.8480218378392386,0.6345177380166837,0.3654822619833164,36,1.3110378153870816,1.0
U77022MA2024PTC452366,Madhya Pradesh,Manufacturing,1.3684385712122855,0.6345177380166837,0.3654822619833164,27,0.7470015479348062,1.0
U20687GU2024PTC244781,Gujarat,Manufacturing,3.473126707877989,0.6345177380166837,0.3654822619833164,69,1.9426665881960223,1.0
U16221KA2024PTC693317,Karnataka,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.004337193372353041,1.0
U34139MA2024PTC327068,Maharashtra,Services,0.8626845621219141,0.4504727735548856,0.5495272264451143,17,1.4109848702913512,1.0
U28160UT2024PTC262741,Uttar Pradesh,Agriculture,1.0402696204195312,0.435341779957907,0.564658220042093,20,0.3211966340241371,1.0
U89023MA2024PTC973433,Maharashtra,Services,0.7487229629896391,0.4504727735548856,0.5495272264451143,14,1.057270801427795,1.0
U26111MA2024PTC257056,Maharashtra,Manufacturing,0.1689855033795099,0.6345177380166837,0.3654822619833164,3,0.15445137701392553,1.0
U64326KA2024PTC927422,Karnataka,Manufacturing,0.039763058704528946,0.6345177380166837,0.3654822619833164,1,0.06342359714770962,1.0
U58016KA2024PTC750306,Karnataka,Agriculture,1.0442696623061383,0.435341779957907,0.564658220042093,20,0.9199355711840411,1.0
U45415JA2024PTC487417,Jammu & Kashmir,Agriculture,0.25843235318348545,0.435341779957907,0.564658220042093,5,0.11425521869536846,1.0
U13422JA2024PTC420331,Jammu & Kashmir,Services,0.6080418500077998,0.4504727735548856,0.5495272264451143,12,0.6761067291101504,1.0
U28725MA2024PTC859776,Maharashtra,Services,11.94518246655203,0.4504727735548856,0.5495272264451143,238,8.546717128113071,1.0
U95648TA2024PTC174488,Tamil Nadu,Services,0.33871673388729473,0.4504727735548856,0.5495272264451143,6,0.26415827354451127,1.0
U46724TA2024PTC143904,Tamil Nadu,Services,2.6126434726783816,0.4504727735548856,0.5495272264451143,52,2.6378198881356805,1.0
U48965MA2024PTC673047,Maharashtra,Manufacturing,0.29599654098932854,0.6345177380166837,0.3654822619833164,5,0.22434372489851523,1.0
U60562DE2024PTC802085,Delhi,Manufacturing,1.8346865718143226,0.6345177380166837,0.3654822619833164,36,1.4153831135649968,1.0
U19473KA2024PTC375263,Karnataka,Agriculture,1.4019880847494046,0.435341779957907,0.564658220042093,28,2.9815487718586153,1.0
U54214DE2024PTC700786,Delhi,Services,1.158513943013263,0.4504727735548856,0.5495272264451143,23,1.7954998554784896,1.0
U83475DE2024PTC502970,Delhi,Agriculture,0.01,0.435341779957907,0.564658220042093,1,0.007931494421029011,1.0
U77418MA2024PTC830066,Maharashtra,Services,2.585340819693591,0.4504727735548856,0.5495272264451143,51,1.358010972115763,1.0
U99673DE2024PTC865659,Delhi,Services,0.8846852102988285,0.4504727735548856,0.5495272264451143,17,0.7939786682687403,1.0
U92431MA2024PTC346834,Maharashtra,Manufacturing,4.4154138136074055,0.6345177380166837,0.3654822619833164,88,2.25322976131389,1.0
U30975RA2024PTC943623,Rajasthan,Agriculture,2.802107509977927,0.435341779957907,0.564658220042093,56,3.3301855005448293,1.0
U50957MA2024PTC651663,Maharashtra,Services,0.39300503910117746,0.4504727735548856,0.5495272264451143,7,0.16963308490784865,1.0
U67447DE2024PTC897221,Delhi,Services,835.0114881385384,0.4504727735548856,0.5495272264451143,16700,1019.985381545103,1.0
U75153AN2024PTC244127,Andhra Pradesh,Agriculture,0.018545128950919653,0.435341779957907,0.564658220042093,1,0.01602763833421005,1.0
U94152DE2024PTC549132,Delhi,Services,0.08357168375745577,0.4504727735548856,0.5495272264451143,1,0.1469224107917453,1.0
U44431UT2024PTC310711,Uttar Pradesh,Services,3.910929277436724,0.4504727735548856,0.5495272264451143,78,5.041475804492134,1.0
U25704DE2024PTC679520,Delhi,Agriculture,3.1411608153457995,0.435341779957907,0.564658220042093,62,1.6094364599690523,1.0
U68030TA2024PTC989125,Tamil Nadu,Manufacturing,0.2645827680051473,0.6345177380166837,0.3654822619833164,5,0.12544026373290326,1.0
U10977DE2024PTC496795,Delhi,Agriculture,0.47245816562787674,0.435341779957907,0.564658220042093,9,0.28877050201817794,1.0
U73623MA2024PTC765930,Maharashtra,Services,2.823072826327607,0.4504727735548856,0.5495272264451143,56,1.9553456594203757,1.0
U97798TA2024PTC439904,Tamil Nadu,Services,0.6310263178783263,0.4504727735548856,0.5495272264451143,12,0.6884900871238705,1.0
U96261KA2024PTC626099,Karnataka,Services,0.049050972118364226,0.4504727735548856,0.5495272264451143,1,0.03840269302616424,1.0
U30434WE2024PTC168518,West Bengal,Services,2.662971764820076,0.4504727735548856,0.5495272264451143,53,2.0329261140791517,1.0
U32350RA2024PTC951998,Rajasthan,Manufacturing,0.03528642735547955,0.6345177380166837,0.3654822619833164,1,0.02855814933974568,1.0
U64166MA2024PTC232399,Maharashtra,Services,0.05753072644455454,0.4504727735548856,0.5495272264451143,1,0.026433204297477676,1.0
U25407WE2024PTC624293,West Bengal,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.011832653078083108,1.0
U34938DE2024PTC648046,Delhi,Services,0.2502776222716111,0.4504727735548856,0.5495272264451143,5,0.08614673699634566,1.0
U88000TE2024PTC298871,Telangana,Services,8.473205843612048,0.4504727735548856,0.5495272264451143,169,7.166013551451288,1.0
U74068UT2024PTC391502,Uttar Pradesh,Agriculture,1.320186560916981,0.435341779957907,0.564658220042093,26,1.0262888349680581,1.0
U42147MA2024PTC486893,Maharashtra,Services,0.055932344520171706,0.4504727735548856,0.5495272264451143,1,0.027446785075433786,1.0
U90374DE2024PTC239149,Delhi,Services,0.15343808778632848,0.4504727735548856,0.5495272264451143,3,0.10965805068087124,1.0
U45991MA2024PTC810632,Maharashtra,Services,6.138861356544609,0.4504727735548856,0.5495272264451143,122,6.690119009556121,1.0
U17650GU2024PTC282803,Gujarat,Manufacturing,0.27814710962765943,0.6345177380166837,0.3654822619833164,5,0.2598882628751442,1.0
U84369DE2024PTC144718,Delhi,Services,0.5647540022979197,0.4504727735548856,0.5495272264451143,11,0.6827101596377126,1.0
U15230BI2024PTC726595,Bihar,Services,0.4846296956909144,0.4504727735548856,0.5495272264451143,9,0.2261413366958442,1.0
U54179WE2024PTC870897,West Bengal,Services,1.8929613396485296,0.4504727735548856,0.5495272264451143,37,1.1352268226582376,1.0
U31098MA2024PTC365989,Maharashtra,Manufacturing,0.09466565328009299,0.6345177380166837,0.3654822619833164,1,0.09092287047470826,1.0
U31068HA2024PTC517408,Haryana,Services,54.30631094018378,0.4504727735548856,0.5495272264451143,1086,46.27530247228246,1.0
U88319DE2024PTC285570,Delhi,Agriculture,0.06361235285677032,0.435341779957907,0.564658220042093,1,0.02816795943228008,1.0
U51232HA2024PTC488349,Haryana,Services,22.8161786146635,0.4504727735548856,0.5495272264451143,456,49.888488681914374,1.0
U53627KE2024PTC972011,Kerala,Agriculture,1.4788142291683857,0.435341779957907,0.564658220042093,29,0.7786995306857506,1.0
U70726DE2024PTC319114,Delhi,Manufacturing,1.3040962470842445,0.6345177380166837,0.3654822619833164,26,0.93441775592324,1.0
U33815TE2024PTC672941,Telangana,Manufacturing,5.5773958680421805,0.6345177380166837,0.3654822619833164,111,5.68961126173082,1.0
U33501GU2024PTC729998,Gujarat,Services,1.8605019315212414,0.4504727735548856,0.5495272264451143,37,1.3817527240265663,1.0
U87849MA2024PTC128701,Maharashtra,Manufacturing,0.7756086164070145,0.6345177380166837,0.3654822619833164,15,0.36933192011257393,1.0
U70433UT2024PTC536380,Uttar Pradesh,Manufacturing,0.5244390521048874,0.6345177380166837,0.3654822619833164,10,1.0026417044650389,1.0
U10679WE2024PTC738499,West Bengal,Manufacturing,2.754152810724783,0.6345177380166837,0.3654822619833164,55,1.8009135848774558,1.0
U52913TA2024PTC216240,Tamil Nadu,Manufacturing,1.5557001756157591,0.6345177380166837,0.3654822619833164,31,1.2654663875413172,1.0
U56943DE2024PTC831148,Delhi,Services,0.3173796804376605,0.4504727735548856,0.5495272264451143,6,0.3448183778514587,1.0
U85639DE2024PTC452006,Delhi,Agriculture,0.38781320066350533,0.435341779957907,0.564658220042093,7,0.6289845626381707,1.0
U18961DE2024PTC615875,Delhi,Services,0.02474151883863678,0.4504727735548856,0.5495272264451143,1,0.007870779184857627,1.0
U87300RA2024PTC971976,Rajasthan,Manufacturing,0.7990403059268614,0.6345177380166837,0.3654822619833164,15,0.42156850713970595,1.0
U17839KA2024PTC302422,Karnataka,Manufacturing,0.28236687765161894,0.6345177380166837,0.3654822619833164,5,0.22748679244940623,1.0
U53828MA2024PTC834731,Maharashtra,Services,18.32520754033691,0.4504727735548856,0.5495272264451143,366,20.824311750143416,1.0
U81521OD2024PTC109111,Odisha,Agriculture,1.9255481403943633,0.435341779957907,0.564658220042093,38,1.4357264141827097,1.0
U43243UT2024PTC830200,Uttar Pradesh,Manufacturing,1.0420408343297314,0.6345177380166837,0.3654822619833164,20,0.37826662476271666,1.0
U69298TA2024PTC614711,Tamil Nadu,Services,0.3925444516947626,0.4504727735548856,0.5495272264451143,7,0.6709448560606807,1.0
U16806TA2024PTC181788,Tamil Nadu,Manufacturing,0.0277605101136346,0.6345177380166837,0.3654822619833164,1,0.021918869587551206,1.0
U25874MA2024PTC325563,Maharashtra,Services,0.12595284568539578,0.4504727735548856,0.5495272264451143,2,0.09669456418927612,1.0
U48194DE2024PTC139778,Delhi,Services,1.887821353420489,0.4504727735548856,0.5495272264451143,37,1.3199553269565132,1.0
U98544WE2024PTC940087,West Bengal,Services,0.08915819122841641,0.4504727735548856,0.5495272264451143,1,0.0768632725017889,1.0
U56879MA2024PTC959226,Maharashtra,Services,0.8959434869512297,0.4504727735548856,0.5495272264451143,17,0.4913657155881401,1.0
U16704WE2024PTC390363,West Bengal,Manufacturing,0.17488874501671836,0.6345177380166837,0.3654822619833164,3,0.42886605545131934,1.0
U91221GU2024PTC648304,Gujarat,Services,1.8511022855653378,0.4504727735548856,0.5495272264451143,37,5.425177909028658,1.0
U97363KA2024PTC334035,Karnataka,Manufacturing,0.5879759018705305,0.6345177380166837,0.3654822619833164,11,0.15988068053467852,1.0
U44810TA2024PTC461984,Tamil Nadu,Manufacturing,0.42792118422689684,0.6345177380166837,0.3654822619833164,8,0.17633859449205055,1.0
U27035MA2024PTC550695,Madhya Pradesh,Manufacturing,0.8403137398251324,0.6345177380166837,0.3654822619833164,16,0.5763019181882627,1.0
U92135DE2024PTC747953,Delhi,Services,0.12762049428771594,0.4504727735548856,0.5495272264451143,2,0.07861230601092899,1.0
U89813KA2024PTC118395,Karnataka,Agriculture,0.09217226649514022,0.435341779957907,0.564658220042093,1,0.12071309387642153,1.0
U28857TE2024PTC572884,Telangana,Services,0.2684424339068944,0.4504727735548856,0.5495272264451143,5,0.29526371099506493,1.0
U97872MA2024PTC408149,Maharashtra,Services,0.7249249021972374,0.4504727735548856,0.5495272264451143,14,0.3790141968109188,1.0
U75648DE2024PTC853196,Delhi,Services,0.26306609287801885,0.4504727735548856,0.5495272264451143,5,0.26799599827958465,1.0
U97874MA2024PTC504714,Maharashtra,Manufacturing,0.06063761286913032,0.6345177380166837,0.3654822619833164,1,0.03274401213831115,1.0
U24116BI2024PTC729248,Bihar,Services,0.027659612949878194,0.4504727735548856,0.5495272264451143,1,0.02096312642397697,1.0
U52708WE2024PTC390917,West Bengal,Services,0.3010140764207887,0.4504727735548856,0.5495272264451143,6,0.22988382869548407,1.0
U31405DE2024PTC740400,Delhi,Services,0.8113527950279847,0.4504727735548856,0.5495272264451143,16,0.35997741853191806,1.0
U17072GU2024PTC739164,Gujarat,Manufacturing,11.92518781590606,0.6345177380166837,0.3654822619833164,238,8.928124998223794,1.0
U48123DE2024PTC811974,Delhi,Services,0.29673392221220085,0.4504727735548856,0.5495272264451143,5,0.12966092208670377,1.0
U34331HA2024PTC775090,Haryana,Services,0.019942179499436906,0.4504727735548856,0.5495272264451143,1,0.009799823939926726,1.0
U43875TE2024PTC143344,Telangana,Services,2.150836349096635,0.4504727735548856,0.5495272264451143,43,0.98844483982148,1.0
U92570MA2024PTC737816,Maharashtra,Services,347.6116870987978,0.4504727735548856,0.5495272264451143,6952,328.20198114670734,1.0
U46922MA2024PTC755182,Maharashtra,Agriculture,7.611299416124077,0.435341779957907,0.564658220042093,152,20.915344789532018,1.0
U69254WE2024PTC952625,West Bengal,Manufacturing,2.675313831111205,0.6345177380166837,0.3654822619833164,53,0.8274158696838614,1.0
U39851DE2024PTC430579,Delhi,Services,0.3825689370591286,0.4504727735548856,0.5495272264451143,7,0.21089086155612125,1.0
U77847WE2024PTC400029,West Bengal,Manufacturing,0.01,0.6345177380166837,0.3654822619833164,1,0.007458102907628536,1.0
U98197UT2024PTC964933,Uttarakhand,Services,0.7663754321546186,0.4504727735548856,0.5495272264451143,15,0.5088649265763375,1.0
U13841DE2024PTC657940,Delhi,Services,0.08825167199007286,0.4504727735548856,0.5495272264451143,1,0.0672428480537282,1.0
U88902GU2024PTC114166,Gujarat,Services,1.2328324595010545,0.4504727735548856,0.5495272264451143,24,0.5354989066045514,1.0
U63554MA2024PTC776733,Maharashtra,Manufacturing,2.8172026789249984,0.6345177380166837,0.3654822619833164,56,3.7057673306696755,1.0
U57028JH2024PTC515075,Jharkhand,Services,4.304430317073278,0.4504727735548856,0.5495272264451143,86,2.8250570501612216,1.0
U41380WE2024PTC977078,West Bengal,Services,0.17165015881019208,0.4504727735548856,0.5495272264451143,3,0.052516045236277495,1.0
U13667WE2024PTC473713,West Bengal,Agriculture,3.3930616894098065,0.435341779957907,0.564658220042093,67,1.3024953849922218,1.0
U39187TA2024PTC438357,Tamil Nadu,Manufacturing,0.023756931618546268,0.6345177380166837,0.3654822619833164,1,0.015104154320709638,1.0
U47605TA2024PTC612150,Tamil Nadu,Services,314.33066915836685,0.4504727735548856,0.5495272264451143,6286,295.25005108352343,1.0
U54220WE2024PTC317051,West Bengal,Services,0.2078240417063165,0.4504727735548856,0.5495272264451143,4,0.3047605610790449,1.0
U49561MA2024PTC256665,Maharashtra,Manufacturing,0.051109589422615086,0.6345177380166837,0.3654822619833164,1,0.04181692870455478,1.0
U49751DE2024PTC766949,Delhi,Agriculture,52.61595064395143,0.435341779957907,0.564658220042093,1052,43.965833406367885,1.0
U72555TA2024PTC603322,Tamil Nadu,Agriculture,4.6864892485645715,0.435341779957907,0.564658220042093,93,3.903959272301458,1.0
U60300TA2024PTC355528,Tamil Nadu,Manufacturing,0.08096437617503831,0.6345177380166837,0.3654822619833164,1,0.19234766796297537,1.0
U21764UT2024PTC728710,Uttar Pradesh,Services,1.4622688893139097,0.4504727735548856,0.5495272264451143,29,1.2864218387050492,1.0
U42726DE2024PTC282066,Delhi,Manufacturing,0.5962648132767637,0.6345177380166837,0.3654822619833164,11,0.5454494173608244,1.0
U47176DE2024PTC658129,Delhi,Manufacturing,52.63070862271378,0.6345177380166837,0.3654822619833164,1052,24.48748186819275,1.0
U10569WE2024PTC248824,West Bengal,Manufacturing,0.035761310396859106,0.6345177380166837,0.3654822619833164,1,0.02167094857095784,1.0
U88835DE2024PTC393576,Delhi,Services,0.01927721425825205,0.4504727735548856,0.5495272264451143,1,0.016490539001489186,1.0
U59752DE2024PTC520710,Delhi,Services,0.46991223791686826,0.4504727735548856,0.5495272264451143,9,0.3709979447480083,1.0
U73212DE2024PTC478545,Delhi,Services,0.2577029546245902,0.4504727735548856,0.5495272264451143,5,0.20352870615961574,1.0
U55911WE2024PTC112824,West Bengal,Services,0.45917627753403456,0.4504727735548856,0.5495272264451143,9,0.38081220968465546,1.0
U21156MA2024PTC652311,Maharashtra,Services,6.493864647413265,0.4504727735548856,0.5495272264451143,129,5.027371885852366,1.0
U88245GU2024PTC247678,Gujarat,Services,8.274015322339126,0.4504727735548856,0.5495272264451143,165,7.242050158947132,1.0
U81775UT2024PTC955306,Uttar Pradesh,Services,0.13259979237394795,0.4504727735548856,0.5495272264451143,2,0.061855947820300364,1.0
U83278HA2024PTC451118,Haryana,Services,22.13418755149635,0.4504727735548856,0.5495272264451143,442,17.04377126335457,1.0
U54075GU2024PTC829679,Gujarat,Services,25.34326415318468,0.4504727735548856,0.5495272264451143,506,22.505264983252285,1.0
U18893TA2024PTC408745,Tamil Nadu,Agriculture,11.750258985261627,0.435341779957907,0.564658220042093,235,15.787494361824866,1.0
U70847BI2024PTC208991,Bihar,Agriculture,1.2957655394174485,0.435341779957907,0.564658220042093,25,0.5166583144340693,1.0
U69837JA2024PTC978677,Jammu & Kashmir,Manufacturing,3.0729010299860255,0.6345177380166837,0.3654822619833164,61,2.0474322468413693,1.0
U12111UT2024PTC513451,Uttar Pradesh,Agriculture,13.208892081454922,0.435341779957907,0.564658220042093,264,22.30532532860062,1.0
U79870MA2024PTC272619,Maharashtra,Agriculture,1.7247263217375561,0.435341779957907,0.564658220042093,34,1.6085974703874972,1.0
U73410GO2024PTC903354,Goa,Services,5.0712192211615905,0.4504727735548856,0.5495272264451143,101,3.223997820653943,1.0
U10744HA2024PTC581981,Haryana,Services,1.392941919239755,0.4504727735548856,0.5495272264451143,27,1.1703946244116785,1.0
U23670WE2024PTC813547,West Bengal,Manufacturing,1.896720345217854,0.6345177380166837,0.3654822619833164,37,0.8521218870593913,1.0
U34626UT2024PTC816973,Uttar Pradesh,Agriculture,0.0974046064046868,0.435341779957907,0.564658220042093,1,0.03503604748424884,1.0
U81454HI2024PTC417198,Himachal Pradesh,Manufacturing,3.7183719899473213,0.6345177380166837,0.3654822619833164,74,4.545579883847214,1.0
U17046MA2024PTC622234,Maharashtra,Services,1.6926087842390238,0.4504727735548856,0.5495272264451143,33,0.9823914348916876,1.0
U93845KA2024PTC855408,Karnataka,Services,0.04545499151454513,0.4504727735548856,0.5495272264451143,1,0.02106443243915958,1.0
U91831HA2024PTC971398,Haryana,Agriculture,0.035583038021842206,0.435341779957907,0.564658220042093,1,0.0244138911880697,1.0
U99495DE2024PTC831103,Delhi,Services,12.018556558635352,0.4504727735548856,0.5495272264451143,240,9.306776624595026,1.0
U54161KA2024PTC566333,Karnataka,Services,1.3183275566181396,0.4504727735548856,0.5495272264451143,26,0.8391322277758532,1.0
U35479UT2024PTC470604,Uttar Pradesh,Manufacturing,12.308661871926107,0.6345177380166837,0.3654822619833164,246,9.851743297908444,1.0
U70416WE2024PTC691533,West Bengal,Services,0.07839136571366759,0.4504727735548856,0.5495272264451143,1,0.029682002138339932,1.0
U27548TA2024PTC110477,Tamil Nadu,Services,0.2086051305185204,0.4504727735548856,0.5495272264451143,4,0.18722208438054397,1.0
U82333OD2024PTC149791,Odisha,Manufacturing,2.030409864552811,0.6345177380166837,0.3654822619833164,40,1.6581477982859292,1.0
U15513OD2024PTC572400,Odisha,Services,0.03042843707573317,0.4504727735548856,0.5495272264451143,1,0.018204170558740213,1.0
U96446MA2024PTC423835,Maharashtra,Agriculture,0.5294938733608652,0.435341779957907,0.564658220042093,10,0.8361967641885129,1.0
U97476TE2024PTC321423,Telangana,Agriculture,0.1735006417061617,0.435341779957907,0.564658220042093,3,0.08566202449206006,1.0
U25244DE2024PTC465626,Delhi,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.009559111937280975,1.0
U35973WE2024PTC928092,West Bengal,Services,0.012307900086861341,0.4504727735548856,0.5495272264451143,1,0.02031953721009172,1.0
U87403WE2024PTC521645,West Bengal,Services,0.06789428723597729,0.4504727735548856,0.5495272264451143,1,0.061526918204236544,1.0
U13977KA2024PTC256026,Karnataka,Services,29.917523919941736,0.4504727735548856,0.5495272264451143,598,17.433121493600712,1.0
U24596JA2024PTC346772,Jammu & Kashmir,Agriculture,1.5002575236255553,0.435341779957907,0.564658220042093,30,1.1083812012629266,1.0
U34064MA2024PTC237764,Maharashtra,Services,3.1866407155042054,0.4504727735548856,0.5495272264451143,63,2.1006785249804376,1.0
U30724MA2024PTC961718,Maharashtra,Services,2.7231260116677785,0.4504727735548856,0.5495272264451143,54,1.7841504106742743,1.0
U34634KE2024PTC322614,Kerala,Services,0.22426921644877312,0.4504727735548856,0.5495272264451143,4,0.08783224037593176,1.0
U22248MA2024PTC732120,Maharashtra,Services,1.5199752901812449,0.4504727735548856,0.5495272264451143,30,1.157500376539383,1.0
U33302RA2024PTC104188,Rajasthan,Manufacturing,0.014933472772238079,0.6345177380166837,0.3654822619833164,1,0.010861477607677196,1.0
U66269TA2024PTC320962,Tamil Nadu,Services,1.0933606532749767,0.4504727735548856,0.5495272264451143,21,1.2304792878179105,1.0
U84882MA2024PTC980207,Maharashtra,Agriculture,2.2227582520521993,0.435341779957907,0.564658220042093,44,4.940961441974241,1.0
U93227DE2024PTC574454,Delhi,Services,0.7249626413363854,0.4504727735548856,0.5495272264451143,14,0.5368509258125342,1.0
U26158WE2024PTC353635,West Bengal,Manufacturing,0.8182230093644419,0.6345177380166837,0.3654822619833164,16,0.7407437801964631,1.0
U37554KA2024PTC760474,Karnataka,Agriculture,1.1963694203264323,0.435341779957907,0.564658220042093,23,1.698260029432632,1.0
U96830MA2024PTC119385,Maharashtra,Services,1.360580337719677,0.4504727735548856,0.5495272264451143,27,1.9499263918114491,1.0
U12347MA2024PTC597911,Madhya Pradesh,Services,0.6699879774142262,0.4504727735548856,0.5495272264451143,13,0.705477445631132,1.0
U34452PU2024PTC907846,Punjab,Manufacturing,1.4715095612997833,0.6345177380166837,0.3654822619833164,29,0.631573997175319,1.0
U88575WE2024PTC469497,West Bengal,Services,5.637684539812633,0.4504727735548856,0.5495272264451143,112,7.504379054360401,1.0
U45467MA2024PTC527710,Maharashtra,Manufacturing,0.7475858812671914,0.6345177380166837,0.3654822619833164,14,0.4203701120159958,1.0
U26376WE2024PTC131218,West Bengal,Manufacturing,0.012352861557532614,0.6345177380166837,0.3654822619833164,1,0.010472164480056282,1.0
U44092WE2024PTC351423,West Bengal,Manufacturing,0.31523187438859546,0.6345177380166837,0.3654822619833164,6,0.4397037601298589,1.0
U79903MA2024PTC315249,Maharashtra,Services,0.8854635912995605,0.4504727735548856,0.5495272264451143,17,1.031888188665682,1.0
U45816MA2024PTC844052,Maharashtra,Services,0.1720472824196073,0.4504727735548856,0.5495272264451143,3,0.08994296966866769,1.0
U99728MA2024PTC117489,Maharashtra,Agriculture,0.7456312027901759,0.435341779957907,0.564658220042093,14,0.6078857406315544,1.0
U12596TA2024PTC143424,Tamil Nadu,Services,45.92003180719207,0.4504727735548856,0.5495272264451143,918,28.52828322641107,1.0
U27151MA2024PTC134170,Maharashtra,Manufacturing,15.667298446872401,0.6345177380166837,0.3654822619833164,313,15.466803003369234,1.0
U49889DE2024PTC311452,Delhi,Manufacturing,0.16562463277901032,0.6345177380166837,0.3654822619833164,3,0.1391327286914633,1.0
U18655BI2024PTC531578,Bihar,Services,0.03362505047299119,0.4504727735548856,0.5495272264451143,1,0.022082038335656817,1.0
U64293OD2024PTC409970,Odisha,Services,0.1605965145674961,0.4504727735548856,0.5495272264451143,3,0.19302096349210665,1.0
U52417MA2024PTC934339,Madhya Pradesh,Services,3.102480566022203,0.4504727735548856,0.5495272264451143,62,1.031328266202379,1.0
U23022TA2024PTC883242,Tamil Nadu,Services,0.044049877456199225,0.4504727735548856,0.5495272264451143,1,0.03196320318428653,1.0
U14877TA2024PTC860647,Tamil Nadu,Agriculture,1.0409437886000144,0.435341779957907,0.564658220042093,20,1.1929056786091572,1.0
U77748DE2024PTC771976,Delhi,Manufacturing,0.45846241247921077,0.6345177380166837,0.3654822619833164,9,0.31545166546136044,1.0
U20773DE2024PTC705662,Delhi,Agriculture,4.029803284524776,0.435341779957907,0.564658220042093,80,1.9925254237932557,1.0
U96748WE2024PTC897494,West Bengal,Manufacturing,0.6184269963157449,0.6345177380166837,0.3654822619833164,12,0.5655601936966124,1.0
U12609GU2024PTC878273,Gujarat,Services,0.24546904069799652,0.4504727735548856,0.5495272264451143,4,0.13443416163214283,1.0
